Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 Normalised Flux Change,W1 Normalised Flux Change Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 Normalised Flux Change,W2 Normalised Flux Change Unc,W1 Gap,W2 Gap,Mean Z Score,Mean Z Score Unc,Mean Normalised Flux Change,Mean Normalised Flux Change Unc
142130.67+310753.4,2.7031151061831875,1.3533958137016593,-2.9640556345711184,-1.484043531195267,0.17237982169063445,0.0863071382010666,0.7091954480589587,0.3613657101845608,,,,,,,,,1617.6443369100016,,2.833585370377153,1.0042491512353513,0.6916409538208219,0.20966159301805007
213522.45+020620.9,1.921086369052944,1.0566262287196595,-5.629377669369012,-3.0962418934638314,0.18940994218001453,0.10417830041985056,0.5970670292435378,0.3300267390559812,,,,,,,,,1987.065824850004,,3.7752320192109776,1.635785197547253,0.6355767444131115,0.19631887730310002
115817.24-003430.7,10.196210217587774,1.1470993951364652,-18.142923216423267,-2.0411246731327313,0.4544455870113775,0.051126276024006406,0.6057612293711148,0.06845363346028206,3.166430703119895,1.0934367090984443,-7.159477084134419,-2.472321612479402,0.3600205179750883,0.12432283769694491,0.5679361638524244,0.19637263553023,4176.914379759997,367.32571430999815,9.666260305316339,0.8940779099836053,0.5868486966117696,0.1039809019952741
222549.94+242639.5,5.550896186343808,3.0998438426781174,-1.8918467268234505,-1.0564833552214439,0.19718995861415822,0.11011880938286232,0.25521440609359286,0.14253887139194515,3.5610971829105456,1.2572940597861821,-4.672775074427053,-1.6497871420044448,0.17993225998876938,0.06352754503118695,0.2301513526772951,0.0812804084363383,731.6895223549946,1622.934502850003,3.919153792626214,0.9691418528634692,0.24268287938544397,0.08204241990163907
124049.76+381050.4,6.037996816721591,1.2741629168399213,-7.646764882309099,-1.6136517693830532,0.18678530019325756,0.039416202118219036,0.21645266926194984,0.04569526183692697,4.536765487587972,1.122236074144117,-8.907376049529656,-2.20337126882529,0.20007602451249662,0.049491765200021805,0.2467092836877684,0.061062098426957576,1826.6520682100017,4907.795453700004,6.7822258090370795,0.8039598064377287,0.23158097647485912,0.038133439454921876
164242.14+380453.9,5.771793423330328,2.327102006693655,-2.746790697631242,-1.107465509522152,0.16061570668718972,0.0647578847551016,0.5728071694752835,0.23184638936465446,2.1837743233522535,1.1949886648029944,-3.3380046063087105,-1.826597934110642,0.23580062156302495,0.12903305387745556,0.7846022945972331,0.43525907101094763,2720.8363321399956,730.7781073799997,3.5100907626556332,0.8443318929131076,0.6787047320362583,0.24657818595667588
150856.35+374032.3,9.772379904894592,1.552916366323834,-8.22531096105095,-1.3070736231940032,0.15981888472321126,0.025396614146160124,0.2483409607987998,0.03949382944179377,5.121954415946658,1.3197167723499683,-5.947514612848175,-1.532429645202451,0.12962437263960036,0.033398863946391764,0.21806768167796967,0.0562168238314233,1823.3853567399929,206.15876112000115,7.266789973685094,0.7163267268660932,0.23320432123838475,0.034351469567075216
123730.86+543411.7,9.675378226029029,1.6023502719857228,-7.727882678246577,-1.2798233435515318,0.1608305962980603,0.026635335973588192,0.44667234035138653,0.07415646163041413,7.2376610573923195,1.9483826697573998,-4.328271664535149,-1.1651733114206784,0.12269570973254734,0.033029758177514135,0.31284857597514654,0.08432696532766785,3476.845926914997,3841.209918829998,7.242298406550769,0.7648242468980269,0.37976045816326653,0.05614761322379781
123239.95+610614.8,7.822674722229373,1.3918185829398129,-8.080693593726394,-1.4377255741992385,0.15102639310127552,0.02687077603206585,0.2752157259625755,0.04900350529852386,5.514273682521008,1.2167952282015866,-7.954276228123077,-1.755213091591161,0.12235878628840485,0.027000035880736597,0.22810767857359052,0.050371311483770186,2170.0119271500007,1620.0865760099987,7.342979556649963,0.7316751934256019,0.251661702268083,0.03513763136630532
123702.16+540521.4,4.046817818843402,1.447935253988702,-3.8646135127156493,-1.3827432809172966,0.13678585944026128,0.048941434232219326,0.5212689268573868,0.18723660124039526,2.8465929086068527,1.058928272462125,-8.172273633141755,-3.0400734767044164,0.30619716278998227,0.11390488314842541,1.0361978584036653,0.3889358642269788,885.8901138450019,2028.3165497899972,4.732574468326915,0.9477562750598962,0.778733392630526,0.21582901295124904
162436.97+352810.3,2.112297517436374,1.1012748944496167,-4.578916808301021,-2.387280240179128,0.09619563903253445,0.050152898134653436,0.3465578080642198,0.1808318595467204,1.4497966646846254,1.0556715521767672,-4.285619094555895,-3.120579783215576,0.13515969901863165,0.09841673162200416,0.48500810815108675,0.353956364413113,2191.0798766700027,188.74970756000403,3.106657521244479,1.0536951037831048,0.4157829581076533,0.19873680417556866
121348.59+520906.7,2.8170231855270433,1.1905529444838676,-4.360192989536832,-1.842739750556859,0.1395992576414674,0.05899855850910091,0.5083574338675056,0.21614698315401368,,,,,,,,,2032.9517580899992,,3.5886080875319375,1.096939617971468,0.4966827710092962,0.20736720222538202
115400.68+525027.3,3.0828594393013558,1.9652002715345862,-1.8222920920342192,-1.1616387268348987,0.1093249353465933,0.06969029787401367,0.3665546802687759,0.23399501312592758,1.9136835642020442,1.397082725599905,-1.9614991248316418,-1.4319904266535743,0.14249101590470237,0.10402542018834167,0.5247066627221901,0.38508538626326466,1668.735071944997,1827.2749278249976,2.195083555092315,0.7588582444666198,0.445630671495483,0.22530225302986362
160557.96+430039.8,13.834003202247228,1.4317302711840587,-13.501559074723792,-1.3973244441870432,0.24090789538099544,0.024932416260261138,0.2412518508990464,0.024985453768691313,20.232350269752658,1.9661456129454793,-11.95167591700073,-1.1614436710641427,0.3583779636670201,0.03482656496381723,0.38649036322050195,0.03761097577338838,3653.01721659999,3450.6169504999925,14.8798971159311,0.7589897538878206,0.31387110705977417,0.022576859827342123
130313.02+281107.7,9.686398548045304,1.4826088386210914,-8.849333243578727,-1.354486873295223,0.5577571657262963,0.08537081141235199,0.14163302299370334,0.02168337335874521,9.976782518240451,1.6614581002064732,-7.519336473012579,-1.2522135737071327,0.3639297006084714,0.06060610701658363,0.08576731118825875,0.014285674167310624,2712.4426703849967,4732.690441499995,9.007962695719264,0.7228954588668295,0.11370016709098105,0.0129831541490243
161645.44+434523.8,3.4859004439539096,1.282162283997199,-4.344024207342619,-1.5977920451187666,0.2546498509095898,0.09366372898803958,0.8875951407081947,0.32857093075133703,0.8659289647562975,1.0697970671020827,-2.278241697387876,-2.81461457603644,0.09006321016590718,0.11126704615591883,0.31626561434353356,0.3913703807160176,1298.042905250004,540.6475206800023,2.7435238283601753,0.9104737955580714,0.6019303775258641,0.2555042227814447
164523.83+493809.1,2.7198682318683396,1.1318687696061018,-5.129755357264212,-2.13473940265795,0.12112211301324771,0.050404771606976956,0.4654184769450997,0.19416392397587773,1.4973563433776458,1.0615732045508408,-4.202714689243775,-2.9795775202110195,0.1928148256312321,0.13669895829107584,0.704766328910029,0.5014180687747646,1096.0672553999975,723.7637783200043,3.3874236554384933,0.9950835108307883,0.5850924029275644,0.2688492649550696
122628.47+441637.3,1.715506881144381,1.4164010655069528,-1.7102202288922497,-1.4120361632351017,0.10568201888381643,0.08725591590289017,0.4527112587761306,0.3752240962944999,,,,,,,,,1455.5650137899938,,1.7128635550183153,1.0000047630702738,0.5787387938430798,0.31313463643209394
160033.94+331157.1,2.9613080038055015,1.179552164301858,-4.7337424383549775,-1.8855506185893876,0.12334855574005471,0.04913236167927031,0.3895371168338565,0.15533136045338017,1.5514961665272735,1.105447494309119,-3.2927621958627533,-2.3461068079334417,0.0955465334010856,0.0680773038418564,0.3210784749085406,0.22911321894029232,2188.323282090001,934.475125115001,3.134827201137626,0.8541397631710359,0.35530779587119854,0.138402220568783
213417.76-000142.9,2.950570316266299,1.079477475894445,-7.257830570328576,-2.6553051731510493,0.2003813494890129,0.07331028586922171,0.7437376690586137,0.27975493973402044,,,,,,,,,1282.7630495199992,,5.1042004432974375,1.4331710630212786,0.5324080719835771,0.1808007835981137
152734.99+102319.0,2.439547526288329,1.0711523733623507,-6.354897679594006,-2.790297650945412,0.23126914955916575,0.10154526434362829,0.8179715634484739,0.36385752396729515,,,,,,,,,2169.9420530599964,,4.397222602941167,1.4944169755987853,0.5695250191785073,0.21499137473442573
160305.20+431804.4,1.9409027062526587,1.4974798346053526,-1.741265638120297,-1.3434522871116712,0.1027720792258911,0.07929254552814337,0.40859738934759504,0.3159758068958791,,,,,,,,,3268.447781844996,,1.841084172186478,1.005896354352084,0.3648379321280678,0.19514967181415155
155207.92+433926.3,1.9425506591155552,1.2136788535141338,-2.8244524830268234,-1.7646789468882653,0.15818894200054906,0.09883426867912606,0.5869447324623144,0.36906627007761333,,,,,,,,,3079.168685360004,,2.3835015710711893,1.0708767605399394,0.4540116036854275,0.2171996655166532
165332.07+334657.8,2.750266559759931,1.4071064699119766,-2.7782615979417327,-1.4214294449746137,0.16083455900026014,0.08228705968575648,0.5420008486880212,0.2785855940682398,,,,,,,,,2188.224751269998,,2.764264078850832,1.0000512842735845,0.4315396617982809,0.18034882888137674
161605.65+543343.1,4.375757195826399,1.2354809625409038,-6.031006917478982,-1.702835394661463,0.15006416931192745,0.04237013528109772,0.499445723797668,0.14159260635421955,1.8325013025263317,1.509832724377909,-1.6199740185544302,-1.334727447387623,0.12053340424653658,0.09930976739891138,0.4159222420839134,0.34354426102474217,1256.315327049997,365.72272692000115,3.464809858596536,0.7283180025118302,0.4576839829407907,0.18578961586779896
164307.13+285748.1,1.9938952601329498,1.095544826831558,-4.456052248359274,-2.4483758432003215,0.15306030386326028,0.08409891303893274,0.5774076986331265,0.31805443450980914,3.3839685740646956,1.6121434432838193,-2.6760930436862207,-1.2749071865091437,0.20620568058918118,0.0982376545921701,0.7545279274969432,0.36457747883022645,3111.0236700899986,176.69477792000544,3.127502281560785,0.8448061002790797,0.6659678130650348,0.24190667693428736
141403.82+074220.3,10.992559095796272,1.6506697727001047,-8.370293380873296,-1.2569038885333805,0.2781384355776795,0.04176595315368772,0.3076673964509751,0.04624134782321466,12.525087361055386,1.6136739673627114,-9.889770358269294,-1.2741519887482713,0.3549015879974262,0.04572386898536386,0.4087074844396342,0.052762357843527126,5112.21984926,4908.960502020003,10.444427548998561,0.7302364791153033,0.35818744044530465,0.03507894188012207
113730.66+510347.9,3.9842822893350314,1.6465442250885183,-3.0458702891554643,-1.2587361463825006,0.09140944270969198,0.03777586001249998,0.3376711594168128,0.13969886299671447,2.22383399879902,1.0689681491382275,-5.887096808947699,-2.8298510514080553,0.2540533287077429,0.12212013878634173,0.8329704604514419,0.40137485677949253,2914.8834636100073,2922.4490088500024,3.7852708465593032,0.9167290510426698,0.5853208099341274,0.2124956164120409
123239.97+534157.1,1.532697725511094,1.2511513764543987,-2.038385783530587,-1.6639479111635909,0.12134474128431572,0.09905452168185891,0.5086761302505053,0.41622665877803566,,,,,,,,,729.5058454299942,,1.7855417545208405,1.0409253597003743,0.6708232953509736,0.28911347561653256
162340.28+082126.1,3.985698463797593,1.102786022143216,-8.573139075401887,-2.3720655298230655,0.5455379565424834,0.1509425859703409,2.077042793907143,0.5912173794140927,,,,,,,,,1257.37834345,,6.27941876959974,1.3079403549483093,1.4550066271792925,0.35729531391274405
123215.22+584029.7,8.087405027673565,1.2369357906272425,-11.10879878193695,-1.6990457083867418,0.18014697786340633,0.027552749457965573,0.31006108796088006,0.04747561473119452,4.58717437180982,1.1704722040822624,-7.541215419470213,-1.9242309792561754,0.11871626462536355,0.030291869602863942,0.2702806598812556,0.06903585375159624,4384.507806180001,3112.472235369998,7.831148400222636,0.7701232251797604,0.29017087392106783,0.04189237131422796
221917.50+232752.6,1.573265353897587,1.2529410190735293,-2.0840946355773577,-1.6597630209531402,0.13143926945636003,0.10467760687092095,0.47352775629415517,0.37980366344131505,,,,,,,,,1083.1566532299985,,1.8286799947374723,1.0397925854467933,0.3719042080877054,0.19301345281265728
163327.88+404813.3,5.296958146505727,1.9330625022598824,-3.2019202762593775,-1.168503101227197,0.10788791943173837,0.03937242578325954,0.37833712651839635,0.1382069738713825,3.226518453353809,1.1387816746392272,-5.9222244680059095,-2.0902160625348323,0.12710604689457383,0.04486136962549167,0.42390726851528127,0.1499440330716863,201.9402268699996,1624.8954809349962,4.4119053360312055,0.8203641350717967,0.4011221975168388,0.10196124347085019
112157.24+534038.6,1.8920170484417118,1.143607328295891,-3.4100765448662957,-2.0611804370214,0.11170592331755999,0.06751932421815914,0.455914349748769,0.2780802316886185,,,,,,,,,209.7421508000043,,2.6510467966540037,1.1785905263589,0.4399108091320251,0.15796505017708717
163743.68+313807.2,1.5052592555793873,1.148503420919732,-2.664864015477971,-2.0332746181217067,0.0939430933791067,0.07167799415135072,0.4131584094319746,0.3171114221859377,,,,,,,,,2190.5410369599995,,2.085061635528679,1.1676114272910207,0.4185328389736279,0.1753873335895376
135150.48-000738.9,11.927260176955494,1.90425872403629,-7.359980910229022,-1.175065157388196,0.31479301904491486,0.05025859618122405,0.08925762057377103,0.014252068306339538,22.317750850743714,1.7169804035965406,-15.990186496194246,-1.2301793781744206,0.669752073561031,0.05152630268448928,0.15632146038963765,0.01203167068617329,4571.9454769,4001.498749489998,14.398794608530618,0.7692667946247668,0.12278954048170435,0.009325804931869013
022641.01-032006.9,3.3337797496719976,1.08453804363495,-7.941561342145974,-2.5835316212072343,0.2173680134698469,0.07071369369875065,0.6017496408342454,0.19611917243913277,1.7242220738171397,1.0844504150883922,-4.109571322719281,-2.5847171280507104,0.1856991986523287,0.11679561242031573,0.5852139255344381,0.36978448782495377,203.94338691000303,915.3654214800044,4.277283622088598,0.9908220621248457,0.5934817831843417,0.20928646470458478
083151.73+331444.6,2.208786436419338,1.0749214134649352,-5.602087905806806,-2.726295376852555,0.265616476412876,0.1292641214911458,0.984635228921038,0.4827825214003265,,,,,,,,,731.2756889450029,,3.9054371711130718,1.465276640004633,0.784924577227738,0.30406394492179606
162155.85+145233.4,3.0190269011918516,1.1837910708850423,-4.765398631484485,-1.8685611403237536,0.10461804737200608,0.041021797547917606,0.28564528346526497,0.11207823641012497,2.8848467948466663,1.1960483959349744,-4.396632380424762,-1.8228299386700382,0.10973297175268726,0.045494944508120874,0.326769665873248,0.13564787951886204,3110.8471116,731.369006880006,3.7664761769869415,0.7764551977322002,0.30620747466925646,0.08797993847288081
153137.68+343123.3,4.174163117529076,1.285053781103829,-5.1719914740927635,-1.5922442445311016,0.1279357858423406,0.03938618609435411,0.4549853882385017,0.1403843391547365,2.585163604722509,1.23052132550287,-3.605199391700075,-1.716051829784717,0.13850025354378534,0.06592523400137994,0.49837381043092405,0.2382163119149581,525.2488660950039,1619.6841806099983,3.8841293970111064,0.7350859460633022,0.4766795993347129,0.13825228202662396
171849.23+351359.5,1.9555200014012222,1.1471533566595615,-3.4789296262315745,-2.040820751234608,0.1488357673315708,0.08731051074040232,0.5911912192471432,0.3491372906070835,,,,,,,,,1825.8940375549937,,2.717224813816398,1.1705671875596344,0.5447825148390336,0.21133140973055786
155845.23+465645.1,4.950485944487031,1.2577818791830528,-6.489042933553254,-1.6486867565300898,0.11902523959935149,0.03024102910547666,0.40221496847849736,0.10235403126474636,2.772072119623136,1.6905698160674956,-2.03366116807128,-1.2402441345275228,0.13039941082889775,0.07952509836226397,0.4640665218900972,0.2837938929286118,2552.898326729999,1448.142241955,4.061315541433675,0.7372421198708811,0.4331407451842973,0.15084372822537323
162804.43+501906.1,18.333240791313393,2.383537882078904,-8.473409464320936,-1.101643330738579,0.2497509289821654,0.032470571193034696,0.6361014768672704,0.08319918239087443,4.051923581217834,1.5454731307835334,-3.438668466791799,-1.3115671148719104,0.22679861993250502,0.08650488247834245,0.7724584274377686,0.29607214432562035,2556.961981289998,2192.9535866299993,8.57431057591099,0.8292905988800482,0.7042799521525195,0.1537699731710331
154021.13+350122.2,2.52376740921163,1.1030937243692518,-5.420057569107795,-2.369010499295784,0.32301692608096105,0.1411849375360072,0.9901193088024509,0.4391173083821293,,,,,,,,,569.716758579998,,3.9719124891597124,1.3066203073690237,0.8812888681201098,0.26480309909739397
142757.43+315443.1,2.058400623640829,1.5838055699273907,-1.6759685806059001,-1.2895489549026178,0.10096509830167344,0.07768608463381399,0.42972584957626886,0.33159987190678114,,,,,,,,,728.448448340001,,1.8671846021233645,1.0211974087344058,0.6010921385070187,0.222270775009989
132010.17+393433.0,1.561712002580266,1.2686911863878667,-2.0002604394700576,-1.62495568058846,0.11633437851157166,0.09450679795486512,0.42494088248630385,0.3464151441770952,,,,,,,,,2186.1141307900034,,1.7809862210251617,1.0307834751167384,0.5986996549620363,0.2278498226687968
151500.51+365519.6,2.26148002569822,1.2260019483091338,-3.1884080328767155,-1.728511601204377,0.19215622937189406,0.10417244853486761,0.6808518552567132,0.3700750868137652,1.4377289212134599,1.1663775021822158,-2.3947635575694846,-1.9427851073882556,0.1755930844298168,0.14245232198908572,0.6257661538839641,0.5113341528171456,532.4207064399961,1619.252633969998,2.32059513433947,0.7756321447633187,0.6533090045703387,0.3156018796353421
150736.12+482950.7,39.75593188999697,1.4055208773273598,-40.25230583397081,-1.4230695526583004,0.7936923717396576,0.028059993707158986,0.521762018419647,0.018505313849900312,17.855891330918258,1.139217970111873,-32.719478009554905,-2.087524875144293,0.7625093963906149,0.048648616338923124,0.5146946901026539,0.03288030141657202,3634.7039337000024,5271.078329700002,32.645901766110235,0.7768604112096885,0.5182283542611504,0.01886505275587601
214829.07+015639.5,3.091962391338973,1.3279842654576466,-3.538487597042948,-1.5197648799198844,0.27500894883769533,0.11811513553318267,0.5561242108311086,0.23967093253023505,,,,,,,,,1258.8437306999986,,3.3152249941909604,1.0091119238643682,0.5354094504668813,0.12095791636056434
143322.06+352209.4,2.7822075524422685,1.644617444902123,-2.130870557873844,-1.2595993743282605,0.12542346439247098,0.07414026942700504,0.47489701343213936,0.28112913709270687,2.699714155629952,1.298025820288276,-3.2622210495228274,-1.5684798129231876,0.24314159189571302,0.11690277046867097,0.8235952591383527,0.39855197934975084,891.6087359900048,359.07766912999796,2.7187533288672228,0.7261351921976694,0.6492461362852461,0.24386331825742785
170720.15+431013.6,2.413324603143384,1.2336237404667234,-3.340813603951076,-1.7077300620646678,0.08085511403115384,0.04133086285908521,0.3071341681923167,0.15726675922164499,2.379183329869403,1.3342159645385478,-2.693666314035704,-1.5105740504341116,0.18206225601151624,0.10209821389585932,0.6355131869455676,0.35844780271339993,163.9849011799961,2004.0123028050002,2.7067469627498917,0.7288748049132371,0.4713236775689421,0.19571513790848125
161823.44+542333.7,3.2222117683122677,1.1924640853941948,-4.960357586128728,-1.8357105918179106,0.1691875667371557,0.06261230221220515,0.662809876617244,0.24629271448071605,1.6731185550479488,1.1865971972639442,-2.619327266975912,-1.8576605849796286,0.1802979392787511,0.12786961735326619,0.6057869096092615,0.43169407306979446,728.2763146999932,2551.710964589998,3.1187537941162145,0.7766401889472765,0.6342983931132528,0.24850546972343915
163206.32+340946.4,9.469828329400748,1.5900524620984164,-7.660242392944531,-1.2862099346993,0.1560634360859363,0.026204176270182164,0.17804068809846793,0.029905668285426595,7.659180082815634,1.8628990525576763,-4.873032044958928,-1.185240023276745,0.17716178148710382,0.04309005811499734,0.24069921958125665,0.058565778562062035,2752.309097639998,1989.2541748799995,7.41557071252996,0.7524040479166497,0.2093699538398623,0.03287970275937138
155156.18+392502.6,3.053105401574985,1.556891007406565,-2.5585893463616376,-1.3047190388323187,0.15483705343069504,0.07895712214036982,0.5671467440948883,0.2897855287928805,0.9669982827250195,1.1409532291620603,-1.7602915247903181,-2.076953325931854,0.0939955551466766,0.11090457355235839,0.34810310732921046,0.4123770442515142,940.1019263999988,2022.4412891199972,2.08474613886299,0.780292844404814,0.4576249257120494,0.25200718210171347
162121.37+443447.8,2.3800273034746,1.3868890249905568,-2.4766955305936973,-1.4432195145866404,0.10206454024675182,0.05947502808151619,0.3860960581724328,0.2270201966000662,,,,,,,,,2192.9674048099987,,2.4283614170341483,1.0007926527162052,0.36709958275082166,0.23536832640031882
091700.80+333227.8,9.15743374148776,1.263738903169054,-11.851505433041844,-1.6355246349203851,0.28431322719085206,0.03923563042108872,0.2549278466180457,0.035205923028458166,4.16173374763772,1.2310368723509983,-5.7966925954020905,-1.7146561398057911,0.15067877973545318,0.044570639301585696,0.13407773313936855,0.039668571340130965,2173.2095022249996,1629.7800932600003,7.741841379392353,0.7385574751532463,0.19450278987870712,0.026519108999232897
095724.37+023518.8,4.49096249354656,1.4311784540631924,-4.3863419303481885,-1.3978380073067063,0.11077194733583245,0.03530076783528641,0.3058090063393174,0.09758315004079327,1.7806542917985329,1.0153412077697357,-10.12687717030566,-5.774414351170007,0.22496367092707126,0.12827581771231836,0.7431854218789916,0.4254466714958685,4175.596624930004,4730.14850797,5.196208971499736,1.5487293527525907,0.5244972141091545,0.21824718867536266
134239.14+351117.3,5.881637596786676,1.6748608525776096,-4.377645059726792,-1.246582472375015,0.22032096284770475,0.0627388120406172,0.5896252545958622,0.16886181582941898,1.9545020186139572,1.4501261623741468,-1.8611216942007824,-1.3808434242685301,0.1561891131440839,0.11588318512398921,0.4883483353496168,0.36379709097696006,3081.6914283799997,3081.6899000699996,3.518726592332052,0.7232185520762903,0.5389867949727395,0.20053842290724935
150234.26+352302.2,2.398092416095219,1.1318292511601182,-4.523596033687853,-2.135004588228726,0.17640215142605573,0.08325663915683675,0.7071700681448141,0.33636675044472575,,,,,,,,,3182.9448640300034,,3.460844224891536,1.208230322159168,0.5977592017472154,0.24773519845191708
164803.64+351721.9,7.2113529776638385,1.7568728406111354,-4.992256895502733,-1.2162434123289516,0.17206466528056524,0.041919420418968505,0.5339641712803272,0.1303808775174186,2.414443456547885,1.7020771172443716,-1.7529751523629808,-1.2357708712719322,0.1374943671824675,0.0969275198790028,0.4333008378155227,0.3057856554632629,1986.5639646099953,730.9340891700049,4.09275712051936,0.7495851509102265,0.48363250454792495,0.1662107399578239
151232.48+350953.5,2.483709174360689,1.7064393764807673,-1.7962390783705433,-1.2341111127449125,0.09686826174962357,0.06655361178643303,0.39483828797389114,0.2725896806491137,,,,,,,,,359.73027256500063,,2.1399741263656162,1.0529678988702071,0.4140695628947069,0.20482309506222873
